,Instance,n_N,n_B,Strength,A4,Gap,Runtime,Time_Prepro,NodeCount,ObjVal,Runtime_h,ObjVal_h
24,4,10,10,False,False,3.504897463927949e-05,124.92547297477722,2.5651583671569824,19785.0,302.58687776515825,,
25,0,10,10,True,False,2.724112764255944e-07,14.82809591293335,3.1386241912841797,3632.0,266.6074205406578,,
26,1,10,10,True,False,2.556647289977539e-06,6.2447829246521,2.750417947769165,1547.0,279.3448714590427,,
27,2,10,7,True,False,2.5063171773231455e-09,6.025033950805664,1.5573651790618896,1812.0,329.4817297619228,,
28,3,10,9,True,False,2.4075406265254337e-05,8.566312074661255,2.4350593090057373,1677.0,294.72818234374745,,
29,4,10,10,True,False,3.07779887912846e-05,9.843488931655884,3.034701347351074,3622.0,308.2829572047722,,
30,0,10,21,False,True,3.0298089657300268e-06,562.1258289813995,11.799275636672974,30600.0,294.4248028271934,,
31,1,10,21,False,True,0.0,123.9821949005127,11.952697277069092,12822.0,300.05008214245106,,
32,2,10,15,False,True,0.0,50.85509181022644,4.7954676151275635,4549.0,339.32665038021605,,
33,3,10,19,False,True,0.0,331.20870089530945,8.93416428565979,21785.0,296.8883983948532,,
34,4,10,20,False,True,0.8369442317090181,3600.1666560173035,10.457117795944214,1724080.0,325.33577502408036,,
35,0,10,21,True,True,0.0,2.5844690799713135,7.5860021114349365,327.0,333.1397607390098,,
36,1,10,21,True,True,0.0,2.856157064437866,7.292741298675537,492.0,317.0170942943433,,
37,2,10,15,True,True,0.0,1.904289960861206,3.8184733390808105,317.0,358.5723504511156,,
38,3,10,19,True,True,0.0,2.0589210987091064,6.23494815826416,295.0,339.8151817208212,,
39,4,10,20,True,True,0.0,3.4005320072174072,6.867590427398682,754.0,349.20033296454386,,
40,0,20,17,False,False,0.09853706521784178,3600.3481199741364,15.556266784667969,278686.0,413.62346556754886,,
41,1,20,18,False,False,0.10063484475473351,3600.3246421813965,16.3246808052063,114024.0,447.95240733818434,,
42,2,20,16,False,False,0.1449430674191472,3600.4641020298004,13.213045835494995,188294.0,379.53381845330665,,
43,3,20,20,False,False,0.36627460268465567,3600.329710006714,20.693423986434937,146361.0,558.2264428719191,,
44,4,20,17,False,False,0.14293263565304448,3600.4321019649506,14.962901592254639,141554.0,412.9692419568821,,
45,0,20,17,True,False,5.638424782772443e-06,73.77621698379517,15.228451013565063,13551.0,426.9816216192785,,
46,1,20,18,True,False,2.5865597865836256e-06,48.63892889022827,17.55280637741089,4570.0,440.54085342082567,,
47,2,20,16,True,False,3.9633952513900584e-05,88.95675802230835,13.530094146728516,6764.0,391.8102441010875,,
48,3,20,20,True,False,8.511364938469218e-06,25.44382095336914,23.51848578453064,2280.0,400.45831511393914,,
49,4,20,17,True,False,6.614585364906102e-05,106.52523994445801,17.303098917007446,13289.0,403.31207974322723,,
50,0,20,34,False,True,0.936645682670756,3601.1747941970825,73.77067589759827,885663.0,458.8344065511875,,
51,1,20,37,False,True,0.0,814.1821789741516,95.18144798278809,52768.0,466.57583961790033,,
52,2,20,33,False,True,0.0,128.00070095062256,66.63655996322632,6640.0,436.4589708692255,,
53,3,20,40,False,True,0.10859122534363724,3601.795184135437,123.70480251312256,124555.0,451.99771994999816,,
54,4,20,35,False,True,0.019954080148114114,3601.156835079193,79.20106625556946,74489.0,442.59649738153536,,
55,0,20,34,True,True,0.0,10.123596906661987,38.685105323791504,896.0,491.5224620571409,,
56,1,20,37,True,True,0.0,71.03320693969727,47.88675093650818,1540.0,501.06240781114695,,
57,2,20,33,True,True,0.0,42.8915741443634,34.7572238445282,875.0,482.9866542710966,,
58,3,20,40,True,True,0.0,34.94620609283447,56.69435977935791,866.0,459.9141671826751,,
59,4,20,35,True,True,0.0,53.268099784851074,39.42153263092041,1233.0,465.96466941667165,,
60,0,30,28,False,False,0.32114205580620253,3601.322896003723,70.44410848617554,147751.0,697.7731132589091,,
61,1,30,29,False,False,0.25720652513226516,3600.959794998169,74.19428563117981,105508.0,647.2593822288646,,
62,2,30,28,False,False,0.8174557019692293,3600.8644828796387,71.19919753074646,168120.0,2505.171199333734,,
63,3,30,30,False,False,0.6040483518018348,3600.9771060943604,84.7526683807373,93973.0,1170.4651352385367,,
64,4,30,25,False,False,,,,,,,
65,0,30,28,True,False,9.9338622638531e-05,861.4803199768066,63.826706886291504,61324.0,531.8766674324693,,
66,1,30,29,True,False,9.28649069616676e-05,1071.0302670001984,73.21763348579407,95483.0,503.8831923555821,,
67,2,30,28,True,False,8.14501305358144e-05,1039.1080958843231,63.46825432777405,53503.0,508.0050906247483,,
68,3,30,30,True,False,0.001291477378672271,3600.567924976349,69.57800889015198,587038.0,523.8558188887631,,
69,4,30,25,True,False,0.00043406867597394107,3600.482218027115,56.03566312789917,226362.0,451.60102332646335,,
70,0,30,57,False,True,0.0,714.1465389728546,519.7076637744904,34962.0,576.3763978868749,,
71,1,30,59,False,True,0.10277859669514261,3605.884808063507,593.4947781562805,192606.0,614.6031010535501,,
72,2,30,56,False,True,0.06590229759996263,3605.234004020691,485.3124928474426,168364.0,563.1227874210292,,
73,3,30,60,False,True,0.02154858042055331,3606.0814411640167,625.6133460998535,151758.0,576.4360047762816,,
74,4,30,50,False,True,0.9694154034103799,3603.77481508255,336.0320248603821,514384.0,612.8706092629694,,
75,0,30,57,True,True,0.0,105.20185708999634,181.78739261627197,3511.0,609.4820183271962,,
76,1,30,59,True,True,0.0,220.4758598804474,199.00164675712585,5108.0,629.8867684648985,,
77,2,30,56,True,True,,,,,,,
78,3,30,60,True,True,3.021240019084411e-09,127.19130206108093,204.606271982193,3791.0,618.7120611192361,,
79,4,30,50,True,True,7.679154049055702e-05,139.04518795013428,134.4104404449463,2856.0,589.1534973539232,,
80,0,50,48,False,False,,,,,,,
81,1,50,44,False,False,,,,,,,
82,2,50,44,False,False,0.9960714292346278,3603.688472032547,379.44483971595764,340929.0,1602.5901348078637,,
83,3,50,43,False,False,0.8245465179811811,3603.484655857086,368.25126910209656,88571.0,2912.963567687772,,
84,4,50,42,False,False,0.7837161873731747,3603.4095549583435,346.56001496315,99844.0,2672.9416924090974,,
85,0,50,48,True,False,0.0005122822191059322,3602.426476955414,335.4094429016113,117819.0,651.5858754092453,,
86,1,50,44,True,False,,,,,,,
87,2,50,44,True,False,5.370950085641645e-07,252.03409910202026,270.4505019187927,11639.0,646.8859126550778,,
88,3,50,43,True,False,,,,,,,
89,4,50,42,True,False,0.0007903175716849139,3601.84033703804,277.2220211029053,458154.0,640.1210847146104,,
