,Instance,n_N,n_B,Strength,A4,Gap,Runtime,Time_Prepro,NodeCount,ObjVal,Runtime_h,ObjVal_h
48,3,20,20,True,False,8.511364938469218e-06,25.44382095336914,23.51848578453064,2280.0,400.4583151139392,,
49,4,20,17,True,False,6.614585364906102e-05,106.525239944458,17.303098917007446,13289.0,403.3120797432272,,
50,0,20,34,False,True,0.936645682670756,3601.1747941970825,73.77067589759827,885663.0,458.8344065511875,,
51,1,20,37,False,True,0.0,814.1821789741516,95.18144798278809,52768.0,466.57583961790033,,
52,2,20,33,False,True,0.0,128.00070095062256,66.63655996322632,6640.0,436.4589708692255,,
53,3,20,40,False,True,0.1085912253436372,3601.795184135437,123.70480251312256,124555.0,451.99771994999816,,
54,4,20,35,False,True,0.0199540801481141,3601.156835079193,79.20106625556946,74489.0,442.59649738153536,,
55,0,20,34,True,True,0.0,10.123596906661987,38.685105323791504,896.0,491.5224620571409,,
56,1,20,37,True,True,0.0,71.03320693969727,47.88675093650818,1540.0,501.06240781114695,,
57,2,20,33,True,True,0.0,42.8915741443634,34.7572238445282,875.0,482.9866542710966,,
58,3,20,40,True,True,0.0,34.94620609283447,56.69435977935791,866.0,459.9141671826751,,
59,4,20,35,True,True,0.0,53.268099784851074,39.42153263092041,1233.0,465.96466941667165,,
60,0,30,28,False,False,0.3211420558062025,3601.322896003723,70.44410848617554,147751.0,697.7731132589091,,
61,1,30,29,False,False,0.2572065251322651,3600.959794998169,74.19428563117981,105508.0,647.2593822288646,,
62,2,30,28,False,False,0.8174557019692293,3600.8644828796387,71.19919753074646,168120.0,2505.171199333734,,
63,3,30,30,False,False,0.6040483518018348,3600.9771060943604,84.7526683807373,93973.0,1170.4651352385367,,
64,4,30,25,False,False,,,,,,,
65,0,30,28,True,False,9.9338622638531e-05,861.4803199768066,63.826706886291504,61324.0,531.8766674324693,,
66,1,30,29,True,False,9.28649069616676e-05,1071.0302670001984,73.21763348579407,95483.0,503.8831923555821,,
67,2,30,28,True,False,8.14501305358144e-05,1039.1080958843231,63.46825432777405,53503.0,508.0050906247483,,
68,3,30,30,True,False,0.0012914773786722,3600.567924976349,69.57800889015198,587038.0,523.8558188887631,,
69,4,30,25,True,False,0.0004340686759739,3600.482218027115,56.03566312789917,226362.0,451.60102332646335,,
70,0,30,57,False,True,0.0,714.1465389728546,519.7076637744904,34962.0,576.3763978868749,,
71,1,30,59,False,True,0.1027785966951426,3605.884808063507,593.4947781562805,192606.0,614.6031010535501,,
72,2,30,56,False,True,0.0659022975999626,3605.234004020691,485.3124928474426,168364.0,563.1227874210292,,
73,3,30,60,False,True,0.0215485804205533,3606.0814411640167,625.6133460998535,151758.0,576.4360047762816,,
74,4,30,50,False,True,0.96941540341038,3603.77481508255,336.0320248603821,514384.0,612.8706092629694,,
75,0,30,57,True,True,0.0,105.20185708999634,181.787392616272,3511.0,609.4820183271962,,
76,1,30,59,True,True,0.0,220.4758598804474,199.00164675712583,5108.0,629.8867684648985,,
77,2,30,56,True,True,,,,,,,
78,3,30,60,True,True,3.021240019084411e-09,127.19130206108092,204.606271982193,3791.0,618.7120611192361,,
79,4,30,50,True,True,7.679154049055702e-05,139.04518795013428,134.4104404449463,2856.0,589.1534973539232,,
80,0,50,48,False,False,,,,,,,
81,1,50,44,False,False,,,,,,,
82,2,50,44,False,False,0.9960714292346278,3603.688472032547,379.4448397159576,340929.0,1602.5901348078637,,
83,3,50,43,False,False,0.8245465179811811,3603.484655857086,368.25126910209656,88571.0,2912.963567687772,,
84,4,50,42,False,False,0.7837161873731747,3603.409554958344,346.56001496315,99844.0,2672.9416924090974,,
85,0,50,48,True,False,0.0005122822191059,3602.426476955414,335.4094429016113,117819.0,651.5858754092453,,
86,1,50,44,True,False,,,,,,,
87,2,50,44,True,False,5.370950085641645e-07,252.03409910202024,270.4505019187927,11639.0,646.8859126550778,,
88,3,50,43,True,False,,,,,,,
90,4,50,42,True,False,0.0002762883339383,3602.805261850357,288.10773396492004,417131.0,674.4529727300394,,
91,0,50,97,False,True,0.2635768463616676,3635.5732910633087,6432.637731790543,37449.0,941.6772142678752,,
92,1,50,88,False,True,0.687508004236726,3627.923356056213,4397.187936067581,70511.0,2184.000862769089,,
93,2,50,88,False,True,0.1288434519733295,3627.930738925934,4383.854020118713,44066.0,847.2416931750219,,
94,3,50,87,False,True,0.3206958944896456,3627.610780954361,4224.735330820084,38584.0,1115.9635045000723,,
95,4,50,85,False,True,0.4317522864994523,3626.0886487960815,3813.096227169037,57443.0,1215.4881978258854,,
96,0,50,97,True,True,0.25450168068869977,3619.5986499786377,1506.6222670078278,9719.0,988.9658914508024,,
97,1,50,88,True,True,0.08594791840464255,3601.9546160697937,1182.715600013733,4835.0,825.579621019043,,
98,2,50,88,True,True,0.011463020119008724,3610.848869085312,1172.769670009613,18786.0,797.4040522882433,,
99,3,50,87,True,True,0.12563978835408043,3601.1674869060516,1129.7986378669739,10759.0,903.4756753576276,,
100,4,50,85,True,True,0.021738285237432906,3610.7264099121094,1077.3617842197418,5221.0,766.82616266653,,
0,0,60,50,False,False,,,,,,,
1,1,60,53,False,False,,,,,,,
2,2,60,47,False,False,,,,,,,
3,3,60,51,False,False,,,,,,,
4,4,60,50,False,False,,,,,,,
5,0,60,50,True,False,0.6183549017591577,3605.32058095932,504.68649101257324,139645.0,1886.7849608491567,,
6,1,60,53,True,False,,,,,,,
7,2,60,47,True,False,,,,,,,
8,3,60,51,True,False,0.051089953972663055,3605.0225160121918,554.5389790534973,58297.0,711.159329088009,,
9,4,60,50,True,False,0.0017973201486381873,3604.8141469955444,555.0973482131958,113748.0,633.9918329813956,,
10,0,60,101,False,True,0.21272396328199658,3645.7721960544586,8592.306859970093,34364.0,1023.6138089737249,,
11,1,60,106,False,True,0.2102045958834801,3655.34494805336,10665.8166949749,33321.0,1026.2685780258146,,
12,2,60,94,False,True,0.14221060718924755,3638.6918189525604,6490.788464784622,45350.0,963.6950096802238,,
13,3,60,102,False,True,0.159068165417955,3647.841809988022,9042.326800823212,44820.0,976.1866052716376,,
14,4,60,101,False,True,0.0010694302876999445,3645.985948085785,8651.990057945251,37415.0,781.0257029562357,,
15,0,60,101,True,True,0.042976402166250184,3601.9930560588837,2185.2324850559235,6413.0,881.3347014716044,,
16,1,60,106,True,True,0.07505801264403375,3601.958287000656,2483.7646791934967,4936.0,908.9751419090745,,
17,2,60,94,True,True,0.45839977150365374,3614.8862359523773,1802.4589121341705,9332.0,1578.862693466802,,
18,3,60,102,True,True,0.053880849237901964,3618.4832150936127,2234.2302191257477,16984.0,902.5850914733995,,
19,4,60,101,True,True,0.010344849373832413,3602.7250440120697,2190.636076927185,7692.0,800.7511195638178,,
20,0,65,54,False,False,,,,,,,
21,1,65,50,False,False,,,,,,,
22,2,65,56,False,False,,,,,,,
23,3,65,52,False,False,,,,,,,
24,4,65,52,False,False,,,,,,,
25,0,65,54,True,False,0.1940095812970152,3606.4191670417786,722.0327229499817,87633.0,915.003207516825,,
26,1,65,50,True,False,0.5140103114202575,3605.2900898456573,620.1076300144196,66866.0,1315.6651938217078,,
27,2,65,56,True,False,,,,,,,
28,3,65,52,True,False,,,,,,,
29,4,65,52,True,False,,,,,,,
30,0,65,109,False,True,0.16868423868909088,3666.1431720256805,12353.557165145874,36958.0,1039.536351837316,,
31,1,65,101,False,True,0.14894374878104047,3650.089286804199,9240.41887307167,36598.0,926.9471669241933,,
32,2,65,112,False,True,0.07841615315049923,3609.608790874481,13813.976241827011,26891.0,948.5882334413825,,
33,3,65,104,False,True,0.21159758325595202,3655.9326989650726,10492.481871128082,45504.0,1053.5425389799748,,
34,4,65,104,False,True,0.05451445084726661,3652.727863073349,10352.64253282547,27737.0,958.6831644033573,,
35,0,65,109,True,True,0.25550735075099584,3621.5148520469666,3090.1897139549255,6273.0,1201.5723403480574,,
36,1,65,101,True,True,0.0059726918027347,3618.4802770614624,2480.8037440776825,9125.0,820.4776885722272,,
37,2,65,112,True,True,0.015156684609919407,3622.5198578834534,3300.51447725296,3681.0,902.5054270980162,,
38,3,65,104,True,True,0.12109832354171565,3619.75759100914,2665.1414561271667,7804.0,979.4058345979569,,
39,4,65,104,True,True,0.44414375426834235,3619.637261867523,2680.734363079071,6527.0,1665.913412213033,,
0,0,70,53,False,False,,,,,,,
1,1,70,64,False,False,,,,,,,
2,2,70,53,False,False,,,,,,,
3,3,70,58,False,False,,,,,,,
4,4,70,60,False,False,,,,,,,
5,0,70,53,True,False,0.155604267765191,3606.09658908844,780.0928339958191,105842.0,851.51724026729,,
6,1,70,64,True,False,0.1956134448604715,3601.19291806221,1209.284126996994,16046.0,964.4102109951386,,
7,2,70,53,True,False,0.0119781157619032,3600.739665031433,707.59042096138,28271.0,743.9016747010099,,
8,3,70,58,True,False,,,,,,,
9,4,70,60,True,False,,,,,,,
10,0,70,106,False,True,0.2617734098665469,3665.6194620132446,11659.507152795792,33938.0,1208.735812697861,,
11,1,70,129,False,True,0.4452207678102187,3709.814867973328,26392.892940044403,29266.0,1685.303142879411,,
12,2,70,106,False,True,0.2406304041726112,3605.905292034149,11752.69611787796,29669.0,1247.5219206359943,,
13,3,70,117,False,True,0.3208034955146523,3611.019519090653,17689.6272418499,20684.0,1222.9672633757232,,
14,4,70,120,False,True,0.1754207558113451,3682.256711006165,19336.6835269928,31668.0,1082.9126067099762,,
15,0,70,106,True,True,0.5804161462107164,3618.172877788544,3164.5695610046387,10699.0,2281.861858942554,,
16,1,70,129,True,True,0.0033936701956372,3633.491167783737,5396.220091104507,8981.0,967.5953758711896,,
17,2,70,106,True,True,0.081277497145006,3602.6302938461304,3156.386679172516,7088.0,1043.9377763111297,,
18,3,70,117,True,True,0.4752419674798928,3625.686558961868,4086.982000827789,6447.0,1665.5364980723054,,
19,4,70,120,True,True,0.3984556527259841,3602.7843101024628,4465.852583885193,3031.0,1576.8226873399835,,
21,0,75,68,False,False,,,,,,,
22,1,75,63,False,False,,,,,,,
23,2,75,59,False,False,,,,,,,
24,3,75,63,False,False,,,,,,,
25,4,75,63,False,False,,,,,,,
26,0,75,68,True,False,,,,,,,
27,1,75,63,True,False,,,,,,,
28,2,75,59,True,False,,,,,,,
29,3,75,63,True,False,,,,,,,
30,4,75,63,True,False,,,,,,,
31,0,75,137,False,True,0.1626640378014469,3620.595293045044,34859.60042119026,17251.0,1145.7219923450723,,
32,1,75,126,False,True,0.0509792824350115,3616.45788192749,25235.6560049057,9017.0,960.4152076834636,,
33,2,75,118,False,True,0.2655042249693233,3609.476142168045,19114.20060777664,22007.0,1269.3849027918052,,
34,3,75,127,False,True,0.4661443827688057,3619.518368005753,26244.448381900787,27628.0,1735.191160751025,,
35,4,75,126,False,True,,,,,,,
36,0,75,137,True,True,,,,,,,
37,1,75,126,True,True,0.0207712020865875,3608.067750930786,5685.864285945892,3196.0,940.7179238029984,,
38,2,75,118,True,True,0.172247553417871,3628.29366016388,4753.2503118515015,3067.0,1145.2333431772768,,
39,3,75,127,True,True,,,,,,,
40,4,75,126,True,True,0.5005387587306263,3604.483131885529,5707.309829711914,3258.0,1909.68215490766,,
101,0,80,60,False,False,,,,,,,
102,1,80,62,False,False,,,,,,,
103,2,80,70,False,False,,,,,,,
104,3,80,62,False,False,,,,,,,
105,4,80,66,False,False,,,,,,,
106,0,80,60,True,False,,,,,,,
107,1,80,62,True,False,,,,,,,
108,2,80,70,True,False,,,,,,,
109,3,80,62,True,False,,,,,,,
110,4,80,66,True,False,,,,,,,
111,0,80,120,False,True,,,,,,,
112,1,80,125,False,True,,,,,,,
113,2,80,140,False,True,,,,,,,
114,3,80,125,False,True,,,,,,,
115,4,80,133,False,True,,,,,,,
116,0,80,120,True,True,,,,,,,
117,1,80,125,True,True,,,,,,,
118,2,80,140,True,True,,,,,,,
119,3,80,125,True,True,,,,,,,
120,4,80,133,True,True,,,,,,,
121,0,100,76,False,False,,,,,,,
122,1,100,85,False,False,,,,,,,
123,2,100,79,False,False,,,,,,,
124,3,100,84,False,False,,,,,,,
125,4,100,84,False,False,,,,,,,
126,0,100,76,True,False,,,,,,,
127,1,100,85,True,False,,,,,,,
128,2,100,79,True,False,,,,,,,
129,3,100,84,True,False,,,,,,,
130,4,100,84,True,False,,,,,,,
131,0,100,152,False,True,,,,,,,
132,1,100,170,False,True,,,,,,,
133,2,100,158,False,True,,,,,,,
134,3,100,168,False,True,,,,,,,
135,4,100,168,False,True,,,,,,,
136,0,100,76,True,True,,,,,,,
137,1,100,85,True,True,,,,,,,
138,2,100,79,True,True,,,,,,,
139,3,100,84,True,True,,,,,,,
140,4,100,84,True,True,,,,,,,
