,Instance,n_N,n_B,Strength,A4,Gap,Runtime,Time_Prepro,NodeCount,ObjVal,Runtime_h,ObjVal_h
25,0,10,10,True,False,9.703971207445012e-09,1.623826026916504,9.81926679611206,1339.0,301.5524142185812,,
26,1,10,10,True,False,0.0,1.1377551555633545,11.41604232788086,938.0,286.3878437568034,,
27,2,10,7,True,False,1.4126851689220282e-06,3.4728341102600098,6.981624126434326,693.0,309.81855664239424,,
28,3,10,9,True,False,0.0,0.9219701290130616,8.354161977767944,212.0,307.7519878475079,,
29,4,10,10,True,False,0.0,1.2830159664154053,11.478134393692017,301.0,310.9028085141597,,
30,0,10,21,False,True,0.0,20.70290493965149,14.87875747680664,3810.0,312.15292872896896,,
31,1,10,21,False,True,0.0,4.96410608291626,14.584726095199583,778.0,303.9934561119007,,
32,2,10,15,False,True,0.7195885652858057,3600.082582950592,5.707557678222656,8031757.0,345.00587335917714,,
33,3,10,19,False,True,0.762715932976121,3600.148583889008,10.890301942825316,3788480.0,305.95591781912765,,
34,4,10,20,False,True,0.0,17.7596538066864,12.92031717300415,4495.0,340.12972056483113,,
35,0,10,21,True,True,0.0,1.4286508560180664,10.986509323120115,199.0,337.19869588268216,,
36,1,10,21,True,True,0.0,1.708178997039795,10.749001502990724,271.0,321.0978777928545,,
37,2,10,15,True,True,0.0,1.50490403175354,5.611762762069702,445.0,357.82272424453737,,
38,3,10,19,True,True,0.0,1.5815448760986328,8.878486394882202,125.0,337.6707362040499,,
39,4,10,20,True,True,0.0,1.4102768898010254,9.988455057144163,212.0,350.99772409226665,,
40,0,20,17,False,False,0.0093108878006374,3600.825362920761,48.183085203170776,141295.0,377.1110957314127,,
41,1,20,18,False,False,0.9711890862538268,3600.213932991028,52.21756052970886,794027.0,653.4822965038992,,
42,2,20,16,False,False,0.0166588317759871,3600.2741820812225,45.09348154067993,202360.0,342.87278114410014,,
43,3,20,20,False,False,0.0122734228396273,3600.881215810776,61.15830063819885,101815.0,387.7044254973408,,
44,4,20,17,False,False,0.0096490422474973,3600.220911979676,47.9752938747406,575928.0,436.8521248633757,,
45,0,20,17,True,False,5.135155405751926e-05,15.454880952835085,63.54573893547058,2011.0,389.9898557455305,,
46,1,20,18,True,False,3.163395628526507e-05,17.71694803237915,76.35905885696411,2263.0,347.94312540815866,,
47,2,20,16,True,False,0.0,3.771684885025024,68.95818758010864,586.0,349.8862416771036,,
48,3,20,20,True,False,9.4784494330018e-05,10.147462129592896,94.1989393234253,480.0,398.8842155430005,,
49,4,20,17,True,False,8.672818591885392e-05,11.189026832580566,71.39625573158264,617.0,435.3593272251212,,
50,0,20,34,False,True,0.0,127.35034489631651,94.87993168830872,4377.0,440.3443951325309,,
51,1,20,37,False,True,0.0,134.54066514968872,120.49816346168518,7219.0,350.41462518356263,,
52,2,20,33,False,True,0.0,201.6135458946228,82.64692974090576,7092.0,415.6602592646794,,
53,3,20,40,False,True,0.0,177.807137966156,157.02345275878906,8677.0,483.0830528982204,,
54,4,20,35,False,True,0.0,83.97601985931396,101.67209696769714,2248.0,549.0838420312257,,
55,0,20,34,True,True,0.0,5.318940877914429,56.35086703300476,340.0,462.00364603077753,,
56,1,20,37,True,True,0.0,5.314368963241577,67.69010496139526,159.0,370.6513252462981,,
57,2,20,33,True,True,6.63190613518907e-08,12.035319089889526,52.22331857681274,436.0,437.78081518017206,,
58,3,20,40,True,True,5.293335874817089e-08,7.116368055343628,84.41247034072876,243.0,512.0406829719917,,
59,4,20,35,True,True,0.0,10.467428922653198,59.38462328910828,1433.0,578.0996313778868,,
60,0,30,28,False,False,0.011999266913565,3600.984904050827,201.8212440013885,217275.0,487.5319580640176,,
61,1,30,29,False,False,0.9673730305059164,3600.8981449604034,208.2855405807495,1122817.0,1177.5811195064307,,
62,2,30,28,False,False,0.995363090331616,3600.777312994004,200.7946610450745,269258.0,978.3100101229628,,
63,3,30,30,False,False,0.0112789795039304,3601.055695056916,224.6937863826752,321265.0,496.3342688599319,,
64,4,30,25,False,False,0.0288411643480876,3601.0464799404144,169.6699662208557,122651.0,472.9985819941322,,
65,0,30,28,True,False,3.621943051764471e-05,86.1405189037323,249.83398842811584,2357.0,499.65925550088514,,
66,1,30,29,True,False,5.825758759719175e-05,107.44871807098389,268.6574957370758,4164.0,522.4797300451389,,
67,2,30,28,True,False,3.776741218689601e-06,25.003662109375,240.4253444671631,682.0,493.1400834263628,,
68,3,30,30,True,False,5.288333985019047e-05,20.05899715423584,260.9611668586731,789.0,481.46696528008135,,
69,4,30,25,True,False,3.523005144103522e-07,33.07352089881897,214.897557258606,731.0,504.9862386058744,,
70,0,30,57,False,True,0.0,672.627170085907,682.7573990821838,3106.0,620.4903915745009,,
71,1,30,59,False,True,0.9037281566111572,3605.9286811351776,770.6704208850861,695365.0,797.7648342345199,,
72,2,30,56,False,True,0.0,201.7517318725586,652.1142656803131,3469.0,564.2782709476385,,
73,3,30,60,False,True,0.0,522.4036159515381,829.8508312702179,1147.0,624.7491655871015,,
74,4,30,50,False,True,0.0,192.6988689899445,426.9286153316498,1827.0,572.5564949965926,,
75,0,30,57,True,True,6.917485292600532e-05,87.54251003265381,277.2264003753662,955.0,638.8892551913659,,
76,1,30,59,True,True,0.0,190.71932220458984,301.676650762558,3877.0,728.6398231739258,,
77,2,30,56,True,True,4.542563035818533e-07,54.84499788284302,260.3229093551636,679.0,587.0344393861888,,
78,3,30,60,True,True,5.28878479157912e-05,79.186448097229,307.6940686702728,1083.0,663.7610258509139,,
79,4,30,50,True,True,7.385397256198734e-05,71.32299518585205,205.9033529758453,1666.0,613.0627283558778,,
80,0,50,48,False,False,,,,,,,
81,1,50,44,False,False,0.9941334105486586,3603.651631832123,992.378262758255,96762.0,1564.3263023349498,,
82,2,50,44,False,False,0.1628038007187885,3604.034693956375,1001.3199653625488,40696.0,682.4384761863307,,
83,3,50,43,False,False,0.0150969050181106,3603.533075094223,941.9446482658386,60369.0,619.5345619301149,,
84,4,50,42,False,False,0.0171896170036652,3602.867290973664,906.4949307441713,55919.0,577.0687838338958,,
85,0,50,48,True,False,4.729068748891479e-05,151.59793996810913,1196.666881084442,3849.0,585.3219511540369,,
86,1,50,44,True,False,2.908603608377812e-05,224.2733290195465,1104.9724118709564,4041.0,601.1575364280711,,
87,2,50,44,True,False,8.583128867952218e-05,724.0950219631195,988.4397435188292,39683.0,649.1230006554044,,
88,3,50,43,True,False,4.159515979119488e-05,207.7178399562836,934.879816532135,5031.0,644.0083790519762,,
89,4,50,42,True,False,0.0,249.78341102600092,990.78688788414,7935.0,587.2770612085317,,
90,0,50,97,False,True,0.0,1538.009141921997,6404.652884244919,15216.0,724.7587630848336,,
91,1,50,88,False,True,0.0,652.7336361408234,4372.460174798965,2718.0,779.47082672401,,
92,2,50,88,False,True,0.0,1589.7907259464264,4421.996954917908,15794.0,744.5345189557762,,
93,3,50,87,False,True,0.0,2885.365103006363,4215.84422492981,35854.0,826.9260758951839,,
94,4,50,85,False,True,0.0,561.0593008995056,3859.777287960053,2213.0,690.046282029942,,
95,0,50,97,True,True,4.359840810508944e-05,246.8566029071808,1600.605967760086,582.0,761.2933570515721,,
96,1,50,88,True,True,1.922691607081297e-05,247.02623295784,1256.5842697620392,2300.0,801.269036924819,,
97,2,50,88,True,True,0.0,474.26214694976807,1249.687952041626,5028.0,776.7691265576748,,
98,3,50,87,True,True,0.0,672.1194519996643,1200.166865110397,13907.0,845.1219948608666,,
99,4,50,85,True,True,8.722300753073305e-05,125.60116696357728,1153.5724339485168,474.0,718.3174719059365,,
0,0,60,50,False,False,0.9829109110635651,3607.838768005371,1196.8058581352234,263942.0,1567.5188987049578,,
1,1,60,53,False,False,0.08300486174456634,3608.9982328414917,1370.8441400527954,43162.0,761.6073714136498,,
2,2,60,47,False,False,0.5701361024963691,3606.832211971283,1050.4125351905823,120825.0,1190.5315386302832,,
3,3,60,51,False,False,0.04899072127137149,3608.1955029964447,1242.1150929927826,33398.0,715.7980770400554,,
4,4,60,50,False,False,0.9664416428057881,3608.008381843567,1205.2248730659485,278887.0,1636.7601511697574,,
5,0,60,50,True,False,2.858858234987011e-05,1819.9678559303284,1055.227679014206,28710.0,690.1838498169657,,
6,1,60,53,True,False,5.2815217437620896e-05,1198.97177195549,1191.3301320075989,23946.0,699.9931859758334,,
7,2,60,47,True,False,7.30509651428743e-05,1025.9202151298523,951.4584648609161,25409.0,743.3108196579471,,
8,3,60,51,True,False,9.93454738648136e-05,2465.7275581359863,1190.210636138916,55062.0,694.3059503640516,,
9,4,60,50,True,False,3.1375447343792e-05,413.9951608181,1128.9404890537262,4600.0,611.3824353678523,,
10,0,60,101,False,True,0.0,1035.5781440734863,8648.623554229736,6099.0,841.2031730046222,,
11,1,60,106,False,True,0.0,1672.4472348690033,10640.03872513771,10788.0,840.2822905368378,,
12,2,60,94,False,True,0.019802478175817737,3605.015639066696,6534.987669944763,27002.0,884.2843072679057,,
13,3,60,102,False,True,0.0,1285.4618558883667,9131.850094795227,3100.0,851.5319058897655,,
14,4,60,101,False,True,0.0,760.7511529922485,8677.652988910675,2587.0,792.5912819165164,,
15,0,60,101,True,True,4.151119017043534e-05,2808.791435956955,2364.55504488945,12928.0,864.2056374803947,,
16,1,60,106,True,True,0.0061846293837507305,3619.0289981365204,2663.795516014099,30580.0,865.8944179939944,,
17,2,60,94,True,True,2.576632120919719e-07,3596.0917649269104,1934.4236500263214,23434.0,879.732447400399,,
18,3,60,102,True,True,0.049373849854148694,3617.8690049648285,2396.104463815689,20358.0,907.5113408997723,,
19,4,60,101,True,True,0.0,874.5628271102905,2339.033632993698,3361.0,804.3186276788002,,
20,0,65,54,False,False,0.9967886395740301,3610.499752998352,1627.9094319343567,69616.0,1864.0853499465252,,
21,1,65,50,False,False,0.9918692989778986,3601.1680240631104,1388.9733290672302,23388.0,2728.152954061225,,
22,2,65,56,False,False,0.011255772635463695,3611.727823972702,1761.0282928943634,40734.0,750.2328646794607,,
23,3,65,52,False,False,,,,,,,
24,4,65,52,False,False,0.9971954466654156,3609.3919608592987,1467.932744026184,241487.0,1941.2031488576304,,
25,0,65,54,True,False,0.0011426178800521083,3606.158544063568,1409.9834439754486,49057.0,723.659504666444,,
26,1,65,50,True,False,0.0,2754.8125660419464,1247.9959590435028,33957.0,667.8894047759741,,
27,2,65,56,True,False,0.06616558205460744,3606.128457069397,1471.633141040802,48916.0,769.6600725705134,,
28,3,65,52,True,False,5.8241647927770065e-05,2673.056693792343,1310.5302140712738,58646.0,721.2702936243219,,
29,4,65,52,True,False,0.016131796043176945,3605.4341678619385,1275.4783117771149,37873.0,780.3598289801934,,
30,0,65,109,False,True,0.0,3119.1269578933716,12402.5176820755,21615.0,907.2960057481051,,
31,1,65,101,False,True,0.0,602.4108469486237,9311.62950706482,2525.0,796.3213838365673,,
32,2,65,112,False,True,0.0,968.6589350700378,13888.551711082458,2487.0,898.3573700044923,,
33,3,65,104,False,True,0.0,1116.1307179927826,10452.632467269897,7201.0,869.416483546252,,
34,4,65,104,False,True,0.0,1101.9550280570984,10290.94140291214,2995.0,928.0872060235679,,
35,0,65,109,True,True,0.01803788997867534,3621.2359340190887,3277.779674053192,19601.0,929.0978429832969,,
36,1,65,101,True,True,0.0,1126.9146790504456,2626.830743074417,7390.0,830.1202180160735,,
37,2,65,112,True,True,0.015814917004600887,3622.438570022583,3459.3003368377686,18809.0,923.5546810109623,,
38,3,65,104,True,True,1.9016988109348096e-05,2398.623079061508,2823.166484117508,12878.0,887.6970117447961,,
39,4,65,104,True,True,0.028962212126688907,3619.105371952057,2830.2830140590668,16064.0,969.2715792904327,,
40,0,70,53,False,False,0.5693498393625821,3609.79030585289,1727.7241339683533,98796.0,1280.7536442856533,,
41,1,70,64,False,False,,,,,,,
42,2,70,53,False,False,0.988813971860633,3610.0269730091095,1718.0584421157837,75506.0,2497.123268529235,,
43,3,70,58,False,False,0.8476238987798574,3612.7273268699646,2139.2785398960114,158450.0,2108.2690206096568,,
44,4,70,60,False,False,0.9970200024083946,3613.6916019916534,2324.121233224869,61850.0,2046.5689166513419,,
45,0,70,53,True,False,0.06280266689633573,3606.1539549827576,1522.4399600028992,51405.0,794.4095239645877,,
46,1,70,64,True,False,2.7667797906895776e-05,2797.9447350502014,2037.6535370349884,17941.0,801.7441509110059,,
47,2,70,53,True,False,0.005107114196822369,3606.1172449588776,1508.6533460617065,67631.0,806.7621377582536,,
48,3,70,58,True,False,0.15658307717990397,3607.3114778995514,1785.9679110050201,72341.0,895.0080909375583,,
49,4,70,60,True,False,9.365045769972647e-05,2438.4822549819946,1917.8166201114655,23296.0,765.6633858462505,,
50,0,70,106,False,True,0.08773981350595203,3661.580163002014,11752.168908119202,34715.0,1068.23149713329,,
51,1,70,129,False,True,0.0,1402.3081729412079,26501.627769708633,2429.0,950.7333415093295,,
52,2,70,106,False,True,0.0,1834.4186511039734,11746.931972026825,14651.0,974.7675754609573,,
53,3,70,117,False,True,0.079128893311976,3685.211051940918,17753.807270765305,23124.0,959.0367016704524,,
54,4,70,120,False,True,0.0173953348930328,3684.375542163849,19411.860132694244,24892.0,974.6032226033219,,
55,0,70,106,True,True,0.35329789773549675,3601.9901900291443,3353.9714391231537,24163.0,1508.4602645228317,,
56,1,70,129,True,True,5.295586726383464e-07,1536.3411781787872,5740.290881156921,3198.0,973.3412631860257,,
57,2,70,106,True,True,0.07550172094661599,3621.585949897766,3349.999405860901,20704.0,1062.5637226837355,,
58,3,70,117,True,True,0.21491133675281957,3627.7280189990997,4348.853673219681,14191.0,1130.9729386314298,,
59,4,70,120,True,True,0.05232645860967129,3629.025115966797,4762.5857989788055,13839.0,1016.777455573792,,
60,0,75,68,False,False,0.7800309068857793,3602.699527025223,3551.7833330631256,8797.0,3417.080269503707,,
61,1,75,63,False,False,0.8355130204581933,3601.59375,2926.840163230896,2674.0,4589.511364477381,,
62,2,75,59,False,False,0.6078985245631078,3601.8415360450745,2451.1756851673126,20770.0,1911.6957306411591,,
63,3,75,63,False,False,,,,,,,
64,4,75,63,False,False,,,,,,,
65,0,75,68,True,False,8.040966848338693e-05,1986.070023059845,2571.220564842224,15962.0,773.3408858213661,,
66,1,75,63,True,False,0.08361267324880028,3610.309705018997,2538.6465520858765,34601.0,848.8979981517693,,
67,2,75,59,True,False,0.4230206494200805,3601.0639979839325,2173.600844144821,25023.0,1275.6633347357642,,
68,3,75,63,True,False,0.6767629566808742,3609.6754529476166,2485.4494557380676,24914.0,2361.5760683784138,,
69,4,75,63,True,False,0.016008055622809422,3609.715175151825,2351.414974927902,61604.0,797.5015049213669,,
70,0,75,137,False,True,0.0,1912.9683320522308,35138.70648884773,2906.0,966.0480258979911,,
71,1,75,126,False,True,0.0,804.7539119720459,25265.72953891754,1088.0,926.3057711965199,,
72,2,75,118,False,True,0.0,1632.7653419971466,19071.085880994797,2690.0,947.3308263710717,,
73,3,75,127,False,True,0.0,1557.553354024887,26404.037508010864,2598.0,953.3453120800862,,
74,4,75,126,False,True,0.054753636273793004,3611.916184902191,24889.80265402794,20670.0,1017.4013072373333,,
75,0,75,137,True,True,5.691706990501812e-07,1660.35502409935,7510.718868017197,3909.0,998.5404007056961,,
76,1,75,126,True,True,0.015288434887956906,3634.0788068771362,5978.221177816391,14093.0,953.5630314699662,,
77,2,75,118,True,True,6.107629463862597e-05,1723.6156840324402,5013.873515129089,3038.0,965.7265335206208,,
78,3,75,127,True,True,7.209786582270865e-05,1641.8606760501862,6161.168492078781,4143.0,979.2677423925179,,
79,4,75,126,True,True,0.08349065523604941,3633.8426809310913,6036.102794885635,13922.0,1059.2319054166207,,
100,0,80,60,False,False,,,,,,,
101,1,80,62,False,False,,,,,,,
102,2,80,70,False,False,0.8307922241952739,3602.162638902664,4205.408340215683,2539.0,4482.696224531632,,
103,3,80,62,False,False,,,,,,,
104,4,80,66,False,False,,,,,,,
105,0,80,60,True,False,6.958391765697118e-05,516.4753530025482,2459.4090843200684,6240.0,720.2419945239402,,
106,1,80,62,True,False,9.477110409249838e-05,2010.940778017044,2649.4833137989044,37323.0,742.5462008957511,,
107,2,80,70,True,False,9.831923722456228e-05,2079.087589979172,3396.8475568294525,27432.0,794.7639234372464,,
108,3,80,62,True,False,8.303432044238574e-06,3124.363322973252,2770.0351309776306,67007.0,790.5951519801164,,
109,4,80,66,True,False,6.096410856028817e-05,1144.9367361068726,3016.785270690918,11050.0,734.5551690513104,,
110,0,80,120,False,True,0.0080827909990196,3609.7374169826503,21508.33364200592,21899.0,1049.6152978348343,,
111,1,80,125,False,True,0.0328450903558729,3615.709119081497,25647.746290922165,7642.0,996.7915228547648,,
112,2,80,140,False,True,0.4841283597809135,3750.5721549987793,40125.532285928726,2383.0,1844.2465702288696,,
113,3,80,125,False,True,0.0,2760.110337972641,25578.1749727726,5396.0,1067.529395782978,,
114,4,80,133,False,True,0.0341685250710332,3619.1955530643454,32508.66969394684,12130.0,1074.025339152443,,
115,0,80,120,True,True,0.0,1798.7928841114044,5733.316614866257,22830.0,1071.7593733492931,,
116,1,80,125,True,True,2.7758303511185403e-05,2065.635717868805,6451.745241165161,17550.0,1005.5052809039422,,
117,2,80,140,True,True,0.0101277649488803,3645.808111906052,8854.688817739487,33906.0,1006.7068358927532,,
118,3,80,125,True,True,2.348317997954185e-05,2353.9702019691467,6418.322220087051,34132.0,1123.669511480639,,
119,4,80,133,True,True,9.434007928665852e-05,3641.8560428619385,7701.26775932312,45825.0,1070.2225254679845,,
120,0,100,76,False,False,,,,,,,
121,1,100,85,False,False,,,,,,,
122,2,100,79,False,False,,,,,,,
123,3,100,84,False,False,,,,,,,
124,4,100,84,False,False,,,,,,,
125,0,100,76,True,False,,,,,,,
126,1,100,85,True,False,6.329439689378591e-05,1628.1811718940735,6997.250451087952,7186.0,850.4247804263764,,
127,2,100,79,True,False,9.559020279986278e-05,3111.1309208869934,6060.248971939087,24834.0,824.1968404988343,,
128,3,100,84,True,False,7.393049637750905e-05,1353.0202600955963,6846.675888776779,9712.0,781.8322438874836,,
129,4,100,84,True,False,7.709563439619204e-05,952.0069868564606,6576.182255029678,5094.0,872.6410355889544,,
130,0,100,152,False,True,0.5817808337244225,3823.45712518692,66523.40444207191,2270.0,2761.82712425924,,
131,1,100,170,False,True,0.4753302734063286,3953.733003139496,106821.1687488556,4740.0,2222.314628259343,,
132,2,100,159,False,True,0.3548916679099673,3899.307060956955,79868.31526398659,12597.0,1742.707922650544,,
133,3,100,168,False,True,0.7607185187368148,3644.2532851696014,101874.8931210041,18837.0,4299.934973659343,,
134,4,100,168,False,True,0.2384514287561947,3970.15586400032,100679.99095511436,20242.0,1486.4831343577923,,
135,0,100,152,True,True,7.238270755098796e-10,1979.7218809127808,15950.399652957916,5755.0,1209.8971471504203,,
136,1,100,170,True,True,2.736715892194548e-05,2151.408077955246,21674.17370891571,11926.0,1197.514987075512,,
137,2,100,159,True,True,9.209702251082951e-05,2407.945196866989,18210.021325826645,13704.0,1153.7664513644888,,
138,3,100,168,True,True,0.0118862271992486,3608.51588511467,21016.17102909088,20149.0,1129.6759430085954,,
139,4,100,168,True,True,6.330398003595126e-05,3456.212107896805,20294.740894794464,14599.0,1208.89882470535,,
