,Instance,n_N,n_B,Strength,A4,Gap,Runtime,Time_Prepro,NodeCount,ObjVal,Runtime_h,ObjVal_h
25,0,10,10,True,False,9.703971207445012e-09,1.623826026916504,9.81926679611206,1339.0,301.5524142185812,,
26,1,10,10,True,False,0.0,1.1377551555633545,11.41604232788086,938.0,286.3878437568034,,
27,2,10,7,True,False,1.4126851689220282e-06,3.4728341102600098,6.981624126434326,693.0,309.81855664239424,,
28,3,10,9,True,False,0.0,0.9219701290130615,8.354161977767944,212.0,307.7519878475079,,
29,4,10,10,True,False,0.0,1.2830159664154053,11.478134393692017,301.0,310.9028085141597,,
30,0,10,21,False,True,0.0,20.70290493965149,14.87875747680664,3810.0,312.15292872896896,,
31,1,10,21,False,True,0.0,4.96410608291626,14.584726095199585,778.0,303.9934561119007,,
32,2,10,15,False,True,0.7195885652858057,3600.082582950592,5.707557678222656,8031757.0,345.00587335917714,,
33,3,10,19,False,True,0.762715932976121,3600.1485838890076,10.890301942825317,3788480.0,305.95591781912765,,
34,4,10,20,False,True,0.0,17.7596538066864,12.92031717300415,4495.0,340.12972056483113,,
35,0,10,21,True,True,0.0,1.4286508560180664,10.986509323120117,199.0,337.19869588268216,,
36,1,10,21,True,True,0.0,1.708178997039795,10.749001502990723,271.0,321.0978777928545,,
37,2,10,15,True,True,0.0,1.50490403175354,5.611762762069702,445.0,357.82272424453737,,
38,3,10,19,True,True,0.0,1.5815448760986328,8.878486394882202,125.0,337.6707362040499,,
39,4,10,20,True,True,0.0,1.4102768898010254,9.988455057144165,212.0,350.99772409226665,,
40,0,20,17,False,False,0.009310887800637418,3600.825362920761,48.183085203170776,141295.0,377.1110957314127,,
41,1,20,18,False,False,0.9711890862538268,3600.213932991028,52.21756052970886,794027.0,653.4822965038992,,
42,2,20,16,False,False,0.016658831775987107,3600.2741820812225,45.09348154067993,202360.0,342.87278114410014,,
43,3,20,20,False,False,0.01227342283962733,3600.8812158107758,61.15830063819885,101815.0,387.7044254973408,,
44,4,20,17,False,False,0.009649042247497306,3600.2209119796753,47.9752938747406,575928.0,436.8521248633757,,
45,0,20,17,True,False,5.135155405751926e-05,15.454880952835083,63.54573893547058,2011.0,389.9898557455305,,
46,1,20,18,True,False,3.163395628526507e-05,17.71694803237915,76.35905885696411,2263.0,347.94312540815866,,
47,2,20,16,True,False,0.0,3.7716848850250244,68.95818758010864,586.0,349.88624167710356,,
48,3,20,20,True,False,9.478449433001799e-05,10.147462129592896,94.1989393234253,480.0,398.88421554300044,,
49,4,20,17,True,False,8.672818591885392e-05,11.189026832580566,71.39625573158264,617.0,435.3593272251212,,
50,0,20,34,False,True,0.0,127.35034489631653,94.87993168830872,4377.0,440.34439513253085,,
51,1,20,37,False,True,0.0,134.54066514968872,120.49816346168518,7219.0,350.41462518356263,,
52,2,20,33,False,True,0.0,201.6135458946228,82.64692974090576,7092.0,415.66025926467944,,
53,3,20,40,False,True,0.0,177.807137966156,157.02345275878906,8677.0,483.0830528982204,,
54,4,20,35,False,True,0.0,83.97601985931396,101.67209696769714,2248.0,549.0838420312257,,
55,0,20,34,True,True,0.0,5.318940877914429,56.35086703300476,340.0,462.00364603077753,,
56,1,20,37,True,True,0.0,5.314368963241577,67.69010496139526,159.0,370.65132524629814,,
57,2,20,33,True,True,6.631906135189068e-08,12.035319089889526,52.223318576812744,436.0,437.78081518017206,,
58,3,20,40,True,True,5.293335874817089e-08,7.116368055343628,84.41247034072876,243.0,512.0406829719917,,
59,4,20,35,True,True,0.0,10.467428922653198,59.384623289108276,1433.0,578.0996313778868,,
60,0,30,28,False,False,0.011999266913565051,3600.984904050827,201.82124400138855,217275.0,487.53195806401754,,
61,1,30,29,False,False,0.9673730305059163,3600.8981449604034,208.2855405807495,1122817.0,1177.5811195064307,,
62,2,30,28,False,False,0.9953630903316161,3600.7773129940033,200.79466104507446,269258.0,978.3100101229629,,
63,3,30,30,False,False,0.011278979503930465,3601.0556950569153,224.69378638267517,321265.0,496.33426885993185,,
64,4,30,25,False,False,0.028841164348087624,3601.0464799404144,169.6699662208557,122651.0,472.9985819941322,,
65,0,30,28,True,False,3.621943051764471e-05,86.1405189037323,249.83398842811584,2357.0,499.65925550088514,,
66,1,30,29,True,False,5.825758759719175e-05,107.44871807098389,268.6574957370758,4164.0,522.4797300451389,,
67,2,30,28,True,False,3.7767412186896013e-06,25.003662109375,240.4253444671631,682.0,493.14008342636276,,
68,3,30,30,True,False,5.288333985019047e-05,20.05899715423584,260.9611668586731,789.0,481.46696528008135,,
69,4,30,25,True,False,3.5230051441035216e-07,33.07352089881897,214.89755725860596,731.0,504.98623860587435,,
70,0,30,57,False,True,0.0,672.627170085907,682.7573990821838,3106.0,620.4903915745009,,
71,1,30,59,False,True,0.9037281566111572,3605.9286811351776,770.6704208850861,695365.0,797.7648342345199,,
72,2,30,56,False,True,0.0,201.7517318725586,652.1142656803131,3469.0,564.2782709476385,,
73,3,30,60,False,True,0.0,522.4036159515381,829.8508312702179,1147.0,624.7491655871015,,
74,4,30,50,False,True,0.0,192.69886898994446,426.9286153316498,1827.0,572.5564949965926,,
75,0,30,57,True,True,6.917485292600532e-05,87.54251003265381,277.2264003753662,955.0,638.8892551913659,,
76,1,30,59,True,True,0.0,190.71932220458984,301.676650762558,3877.0,728.6398231739258,,
77,2,30,56,True,True,4.542563035818533e-07,54.84499788284302,260.3229093551636,679.0,587.0344393861888,,
78,3,30,60,True,True,5.28878479157912e-05,79.186448097229,307.6940686702728,1083.0,663.7610258509139,,
79,4,30,50,True,True,7.385397256198734e-05,71.32299518585205,205.90335297584534,1666.0,613.0627283558778,,
80,0,50,48,False,False,,,,,,,
81,1,50,44,False,False,0.9941334105486586,3603.651631832123,992.378262758255,96762.0,1564.3263023349498,,
82,2,50,44,False,False,0.1628038007187885,3604.034693956375,1001.3199653625488,40696.0,682.4384761863307,,
83,3,50,43,False,False,0.015096905018110621,3603.533075094223,941.9446482658386,60369.0,619.5345619301149,,
84,4,50,42,False,False,0.017189617003665256,3602.8672909736633,906.4949307441711,55919.0,577.0687838338958,,
85,0,50,48,True,False,4.7290687488914785e-05,151.59793996810913,1196.6668810844421,3849.0,585.3219511540369,,
86,1,50,44,True,False,2.9086036083778122e-05,224.2733290195465,1104.9724118709564,4041.0,601.1575364280711,,
87,2,50,44,True,False,8.583128867952218e-05,724.0950219631195,988.4397435188293,39683.0,649.1230006554044,,
88,3,50,43,True,False,4.159515979119488e-05,207.71783995628357,934.879816532135,5031.0,644.0083790519762,,
89,4,50,42,True,False,0.0,249.78341102600098,990.78688788414,7935.0,587.2770612085317,,
