,Instance,Radii,n_N,n_B,Strength,A4,Gap,Runtime,Time_Prepro,NodeCount,ObjVal,Runtime_h,ObjVal_h
107,5,0.5,12,17,True,False,0.13323101420240846,3600.122342824936,7.7134528160095215,71174.0,35.592684203336745,,
108,5,1.0,12,17,True,False,0.5971884521798362,3600.117917060852,8.82677412033081,315055.0,33.371500380899306,,
109,6,0.25,12,19,True,False,5.048831631476327e-06,87.6492109298706,9.32085633277893,5355.0,41.106669502683886,,
110,6,0.5,12,19,True,False,0.05072719675449251,3600.2201080322266,9.897324800491333,77669.0,37.374503048292524,,
111,6,1.0,12,19,True,False,0.44698259702380944,3600.146138906479,11.01815390586853,215793.0,35.204275520796386,,
112,7,0.25,12,23,True,False,7.625833474558657e-06,147.8529770374298,13.342613220214844,5562.0,46.7583040599193,,
113,7,0.5,12,23,True,False,0.03346956725461307,3600.211587905884,13.917091608047485,75408.0,42.11163675624748,,
114,7,1.0,12,23,True,False,0.3386994516662457,3600.1842608451843,14.930346250534058,189797.0,36.09040010003578,,
115,8,0.25,12,19,True,False,1.6801332630258976e-05,200.23416686058044,9.68014645576477,16935.0,44.3972007424626,,
116,8,0.5,12,19,True,False,0.07926028525957718,3600.105348110199,10.208617687225342,106244.0,40.63416318332065,,
117,8,1.0,12,19,True,False,,,,,,,
118,9,0.25,12,20,True,False,2.2133317794542373e-07,126.3993730545044,10.060187101364136,6818.0,43.41846768108633,,
119,9,0.5,12,20,True,False,0.1088589753884447,3601.664265871048,10.509209156036377,65961.0,38.16372863723312,,
120,9,1.0,12,20,True,False,0.3837722820672258,3600.296733856201,11.813790082931519,137188.0,34.79849654476551,,
0,0,0.25,14,24,True,False,1.3541231200742692e-06,353.0849530696869,23.551610469818115,21384.0,38.625465246078406,,
1,0,0.5,14,24,True,False,0.1692221892984767,3600.273381948471,23.78290557861328,92630.0,34.77747074358893,,
2,0,1.0,14,24,True,False,,,,,,,
3,1,0.25,14,27,True,False,2.196873556190401e-06,282.0513348579407,28.78852844238281,12541.0,50.53903058684205,,
5,1,0.5,14,27,True,False,0.0861369951229071,3600.3608050346375,29.326555967330933,43260.0,46.54119482647039,,
6,1,1.0,14,27,True,False,0.5005163601061753,3600.344846010208,31.7949378490448,64966.0,48.238461387264294,,
7,2,0.25,14,25,True,False,4.157304105489167e-05,325.13013100624084,22.851924657821655,10716.0,41.56216298934614,,
8,2,0.5,14,25,True,False,0.1273102635564526,3600.1881330013275,23.49834966659546,82794.0,38.028911652172226,,
9,2,1.0,14,25,True,False,0.5910051449961444,3600.2900819778442,26.223435401916504,70196.0,36.83704750772094,,
10,3,0.25,14,25,True,False,5.956994828967382e-06,97.68407797813416,23.49643325805664,3501.0,40.760006028744456,,
11,3,0.5,14,25,True,False,0.08417617294705725,3600.226644039154,24.033257484436035,50872.0,37.905122951374416,,
12,3,1.0,14,25,True,False,,,,,,,
13,4,0.25,14,24,True,False,2.5961828140143258e-08,567.0957560539246,22.48544216156006,35445.0,51.31645860475284,,
14,4,0.5,14,24,True,False,0.10679253337803932,3600.1995639801025,23.59064292907715,83979.0,48.06455485210161,,
15,4,1.0,14,24,True,False,,,,,,,
16,5,0.25,14,22,True,False,7.063995544661524e-05,248.65686011314392,18.918614387512207,13810.0,41.401243688511215,,
17,5,0.5,14,22,True,False,0.11678754942630457,3600.306487083435,19.703831434249878,52876.0,38.1381131762727,,
18,5,1.0,14,22,True,False,0.8860979049292715,3600.1637620925903,22.463944911956787,100243.0,126.80538638462572,,
19,6,0.25,14,25,True,False,2.4985318338233957e-06,226.83791995048523,25.120611906051636,10107.0,44.485455341012894,,
20,6,0.5,14,25,True,False,0.10172288849295863,3600.193855047226,25.761484146118164,118046.0,39.88729834495682,,
21,6,1.0,14,25,True,False,,,,,,,
22,7,0.25,14,26,True,False,5.3289405118203074e-05,220.84075903892517,26.846040964126587,9739.0,50.80279411321747,,
23,7,0.5,14,26,True,False,0.14055574668673795,3600.2311220169067,27.92385482788086,124986.0,48.06015506676324,,
24,7,1.0,14,26,True,False,,,,,,,
25,8,0.25,14,24,True,False,2.362218565443301e-06,849.7731668949127,23.349236965179443,35022.0,46.2619619271881,,
26,8,0.5,14,24,True,False,0.11116412289641449,3603.93315076828,23.808699131011963,83283.0,42.65346447228786,,
27,8,1.0,14,24,True,False,0.6316766655901807,3600.242511034012,25.746951580047607,81282.0,58.5373076622421,,
28,9,0.25,14,23,True,False,1.3797067979868627e-06,576.8655159473419,19.889626502990723,20584.0,46.606077709847696,,
29,9,0.5,14,23,True,False,0.08578776379518321,3600.3052899837494,20.876617670059204,74853.0,42.558028558629196,,
30,9,1.0,14,23,True,False,,,,,,,
31,0,0.25,16,30,True,False,0.026157533591140824,3600.374887943268,42.05992841720581,71004.0,54.083930022592156,,
32,0,0.5,16,30,True,False,0.14734508895012388,3600.3841030597687,43.90676808357239,177999.0,48.63202761635066,,
33,0,1.0,16,30,True,False,,,,,,,
34,1,0.25,16,31,True,False,1.5449756623796982e-06,893.4137489795685,43.466206312179565,23508.0,53.32438421098365,,
35,1,0.5,16,31,True,False,0.09396954904687103,3600.4134550094604,44.56907105445862,54249.0,48.763907478745416,,
36,1,1.0,16,31,True,False,,,,,,,
37,2,0.25,16,29,True,False,0.0003550236057589709,3600.3342411518097,37.50485014915466,56611.0,40.45485980950653,,
38,2,0.5,16,29,True,False,0.3140939622335778,3600.4069979190826,38.79867744445801,160090.0,41.18320703226621,,
39,2,1.0,16,29,True,False,,,,,,,
40,3,0.25,16,31,True,False,0.0159323552027152,3600.3742821216583,43.45448040962219,119512.0,50.384940777926374,,
41,3,0.5,16,31,True,False,0.12942255506315894,3600.376923084259,45.262744426727295,110705.0,46.446249210526204,,
42,3,1.0,16,31,True,False,,,,,,,
43,4,0.25,16,32,True,False,7.258232601069704e-06,316.2827911376953,57.61355900764465,8534.0,55.36647291720256,,
44,4,0.5,16,32,True,False,0.03687433730987559,3600.4035868644714,47.21863102912903,70663.0,50.53899060785117,,
45,4,1.0,16,32,True,False,,,,,,,
46,5,0.25,16,30,True,False,0.014573974974453233,3600.384047985077,39.32059931755066,82114.0,47.66524580777424,,
47,5,0.5,16,30,True,False,0.13325444040352719,3600.441586971283,40.389402866363525,62613.0,44.01801517325706,,
48,5,1.0,16,30,True,False,,,,,,,
49,6,0.25,16,26,True,False,4.742126957703487e-05,941.0219240188599,29.490984678268433,21947.0,52.18309018526277,,
50,6,0.5,16,26,True,False,,,,,,,
51,6,1.0,16,26,True,False,,,,,,,
52,7,0.25,16,30,True,False,1.4044964589299866e-05,1113.3344299793243,40.229411363601685,33512.0,53.008356036072584,,
53,7,0.5,16,30,True,False,0.16667071179511628,3600.353623151779,41.12649607658386,121562.0,47.80719237268901,,
54,7,1.0,16,30,True,False,,,,,,,
55,8,0.25,16,30,True,False,0.03155552164620421,3600.4285640716553,41.97947120666504,59547.0,53.803786464720545,,
56,8,0.5,16,30,True,False,,,,,,,
57,8,1.0,16,30,True,False,,,,,,,
58,9,0.25,16,25,True,False,0.040992331994987995,3600.233628988266,26.860557794570923,76454.0,48.476507833948986,,
59,9,0.5,16,25,True,False,0.2569202651460293,3600.26691198349,27.532418966293335,222702.0,48.559835684995164,,
60,9,1.0,16,25,True,False,,,,,,,
61,0,0.25,18,36,True,False,0.011989617880944376,3600.461937904358,63.205472230911255,194148.0,56.10100879411726,,
62,0,0.5,18,36,True,False,,,,,,,
63,0,1.0,18,36,True,False,,,,,,,
64,1,0.25,18,32,True,False,5.958896138816261e-07,866.9041259288788,51.122883796691895,35271.0,50.110393654312674,,
65,1,0.5,18,32,True,False,0.15733224793659997,3600.4733459949493,51.98049235343933,112045.0,46.389206952310275,,
66,1,1.0,18,32,True,False,,,,,,,
67,2,0.25,18,29,True,False,0.05731766813377,3600.306876897812,43.00189661979675,134146.0,47.12469923602734,,
68,2,0.5,18,29,True,False,0.2861239282644848,3600.3536949157715,44.63564443588257,58220.0,44.3332882780413,,
69,2,1.0,18,29,True,False,,,,,,,
70,3,0.25,18,30,True,False,0.019334164196551148,3600.3936970233917,45.64865732192993,77534.0,47.452816268193615,,
71,3,0.5,18,30,True,False,,,,,,,
72,3,1.0,18,30,True,False,,,,,,,
73,4,0.25,18,35,True,False,0.020552648081131643,3601.5817000865936,64.10325050354004,47729.0,58.31102216984155,,
74,4,0.5,18,35,True,False,0.12162985826015237,3600.4965579509735,64.6089539527893,54136.0,54.17112288723147,,
75,4,1.0,18,35,True,False,,,,,,,
76,5,0.25,18,27,True,False,0.08590991885304981,3600.265589952469,37.36735248565674,58936.0,50.310934738335845,,
77,5,0.5,18,27,True,False,0.26067205183193093,3600.379198074341,39.317768573760986,35519.0,47.42206524219051,,
78,5,1.0,18,27,True,False,,,,,,,
79,6,0.25,18,32,True,False,0.003956503823852573,3600.370851993561,52.566723346710205,171575.0,54.32466557629308,,
80,6,0.5,18,32,True,False,,,,,,,
81,6,1.0,18,32,True,False,,,,,,,
82,7,0.25,18,36,True,False,0.015097675766335032,3600.492744922638,65.60180449485779,134804.0,54.76279067943359,,
83,7,0.5,18,36,True,False,0.26990798150258194,3600.4996778964996,69.64244627952576,71598.0,56.83600136970967,,
84,7,1.0,18,36,True,False,,,,,,,
85,8,0.25,18,28,True,False,0.06242519235520053,3600.3670539855957,39.79401445388794,64156.0,51.56842733652618,,
86,8,0.5,18,28,True,False,0.1899985567343227,3600.3536319732666,41.69924259185791,48310.0,47.69328383954468,,
87,8,1.0,18,28,True,False,,,,,,,
88,9,0.25,18,35,True,False,6.829237343666676e-06,860.3446609973907,59.436033725738525,27258.0,52.68761102438488,,
89,9,0.5,18,35,True,False,0.1730137988959961,3600.456694841385,59.433982610702515,140115.0,48.75817075545359,,
90,9,1.0,18,35,True,False,,,,,,,
91,0,0.25,20,33,True,False,0.05007431909426118,3600.4326798915863,60.28247666358948,118739.0,57.207935031372315,,
92,0,0.5,20,33,True,False,0.3136572083271452,3600.4705390930176,62.642510652542114,80417.0,60.325281758117946,,
93,0,1.0,20,33,True,False,,,,,,,
94,1,0.25,20,35,True,False,7.351056045641311e-05,1902.0922830104828,68.71133947372437,46024.0,49.50358661972337,,
95,1,0.5,20,35,True,False,0.3483132591091199,3600.4999129772186,71.10806059837341,155743.0,52.38904258648244,,
96,1,1.0,20,35,True,False,,,,,,,
97,2,0.25,20,31,True,False,0.04865658034199332,3600.4068551063538,51.48063898086548,66706.0,51.720962001823764,,
98,2,0.5,20,31,True,False,,,,,,,
99,2,1.0,20,31,True,False,,,,,,,
100,3,0.25,20,42,True,False,0.021894456467649648,3600.696095943451,95.15491604804993,131997.0,52.7755066840791,,
101,3,0.5,20,42,True,False,0.26858519874366626,3600.7571351528168,98.74686932563782,46905.0,54.27132809978607,,
102,3,1.0,20,42,True,False,,,,,,,
103,4,0.25,20,43,True,False,0.017099099049984995,3600.85050201416,99.06288290023804,81237.0,62.50667404515431,,
104,4,0.5,20,43,True,False,0.239172967121944,3600.735666036606,100.92462182044983,123944.0,60.90263139960974,,
105,4,1.0,20,43,True,False,,,,,,,
106,5,0.25,20,36,True,False,0.04190394171065926,3600.5436351299286,68.94811773300171,176555.0,53.9416424492548,,
107,5,0.5,20,36,True,False,0.6623372399991804,3600.7180140018463,70.21958422660828,156704.0,112.11378306710522,,
108,5,1.0,20,36,True,False,,,,,,,
109,6,0.25,20,39,True,False,0.05558529860285888,3600.7528681755066,82.52303099632263,63050.0,54.47813676221965,,
110,6,0.5,20,39,True,False,0.34452614164015244,3600.809441804886,83.55984210968018,78179.0,57.00913294613413,,
111,6,1.0,20,39,True,False,,,,,,,
112,7,0.25,20,35,True,False,6.866084684109072e-05,1644.028687953949,64.35642743110657,49198.0,54.0133752276473,,
113,7,0.5,20,35,True,False,0.2433510248701121,3600.4907228946686,67.33650326728821,46458.0,51.321477445913175,,
114,7,1.0,20,35,True,False,,,,,,,
115,8,0.25,20,40,True,False,0.10317379801595744,3600.7240130901337,92.83419823646545,156735.0,59.444420722548614,,
116,8,0.5,20,40,True,False,0.2533617267045755,3600.7067568302155,93.61976552009583,90930.0,59.00281426776805,,
117,8,1.0,20,40,True,False,,,,,,,
118,9,0.25,20,36,True,False,1.1277707786057883e-05,1650.1186978816986,69.17431902885437,29099.0,55.281349366875055,,
119,9,0.5,20,36,True,False,0.24218273515115604,3600.488515138626,72.11050915718079,95551.0,52.35256393563267,,
120,9,1.0,20,36,True,False,,,,,,,
