,Instance,Radii,n_N,n_B,Strength,A4,Gap,Runtime,Time_Prepro,NodeCount,ObjVal,Runtime_h,ObjVal_h
197,5,1.0,10,21,True,False,,,,,,,
198,6,0.25,10,14,True,False,0.0,2.3137259483337402,4.338062047958374,1071.0,39.40351379008955,,
199,6,0.5,10,14,True,False,0.0,5.279432058334351,4.532477140426636,670.0,39.21850282810816,,
200,6,1.0,10,14,True,False,0.0,11.900074005126953,5.305423259735107,1746.0,39.4057565495086,,
201,7,0.25,10,20,True,False,0.0,3.2411909103393555,9.078471183776855,348.0,43.305835216885,,
202,7,0.5,10,20,True,False,0.0,6.649006128311157,9.143253326416016,591.0,43.186149778502475,,
203,7,1.0,10,20,True,False,,,,,,,
204,8,0.25,10,18,True,False,0.0,2.442797899246216,7.105151891708374,573.0,40.07624786136702,,
205,8,0.5,10,18,True,False,0.0,2.349439859390259,7.252347230911255,823.0,39.66457475327047,,
206,8,1.0,10,18,True,False,0.0,10.202787160873413,7.993762969970703,1160.0,39.02152801999627,,
207,9,0.25,10,13,True,False,0.0,5.8544299602508545,3.9460461139678955,1124.0,29.19818514610267,,
208,9,0.5,10,13,True,False,0.0,12.894032001495361,4.139558792114258,1952.0,28.53815730097417,,
209,9,1.0,10,13,True,False,8.062918093426975e-07,27.37372612953186,4.568187475204468,5983.0,26.546405896734406,,
210,10,0.25,10,13,True,False,2.3034803138901595e-08,15.100970983505249,4.050240993499756,824.0,37.61283098807078,,
211,10,0.5,10,13,True,False,0.0,15.364132165908813,4.167231321334839,971.0,36.94041678951555,,
212,10,1.0,10,13,True,False,2.185983865775877e-07,27.246231079101562,4.782742738723755,1584.0,37.36143005417392,,
213,11,0.25,10,19,True,False,1.7135567353228777e-05,5.967641115188599,8.137188911437988,526.0,45.65824151624213,,
214,11,0.5,10,19,True,False,0.0,5.552171945571899,8.3213951587677,664.0,45.984099024005985,,
215,11,1.0,10,19,True,False,0.0,2.2535572052001953,9.338937997817993,654.0,44.59171415500584,,
216,12,0.25,10,16,True,False,6.020215773859183e-07,2.6225740909576416,5.352991342544556,1199.0,47.6966082601867,,
217,12,0.5,10,16,True,False,0.0,10.631089210510254,5.483194351196289,728.0,47.47025694687613,,
218,12,1.0,10,16,True,False,2.6420571642925798e-08,18.0688419342041,6.24868369102478,1369.0,47.54283779094253,,
219,13,0.25,10,20,True,False,0.0,9.003099918365479,8.425244808197021,831.0,43.31288933118264,,
220,13,0.5,10,20,True,False,3.1374438006844785e-05,5.718441009521484,8.610713005065918,724.0,43.49773048687321,,
221,13,1.0,10,20,True,False,,,,,,,
222,14,0.25,10,17,True,False,0.0,17.02328610420227,6.0537004470825195,1317.0,46.64787287195003,,
223,14,0.5,10,17,True,False,1.5140028453087201e-07,13.273754835128784,6.300836801528931,1068.0,46.35920092652857,,
224,14,1.0,10,17,True,False,,,,,,,
225,15,0.25,10,18,True,False,0.0,2.3239309787750244,7.079183340072632,685.0,42.54056329200023,,
226,15,0.5,10,18,True,False,1.4413986670222013e-07,1.5664820671081543,7.395060062408447,478.0,42.995241079857706,,
227,15,1.0,10,18,True,False,,,,,,,
228,16,0.25,10,17,True,False,6.374988822919061e-06,1.9759612083435059,6.469624757766724,780.0,39.46796781059231,,
229,16,0.5,10,17,True,False,0.0,2.82673716545105,6.534625768661499,280.0,39.00625334038497,,
230,16,1.0,10,17,True,False,6.879781552317526e-05,4.656720161437988,7.115366220474243,470.0,38.4333547525124,,
231,17,0.25,10,19,True,False,2.3844106450367718e-08,2.859769105911255,7.657035827636719,340.0,38.276423000274164,,
232,17,0.5,10,19,True,False,0.0,2.023792028427124,7.8096160888671875,828.0,38.37252677159778,,
233,17,1.0,10,19,True,False,0.0,2.4488229751586914,8.42118501663208,422.0,37.40386484625674,,
234,18,0.25,10,17,True,False,0.0,13.210170030593872,6.461203098297119,908.0,50.10885887366308,,
235,18,0.5,10,17,True,False,0.0,10.582916021347046,6.66405725479126,809.0,49.974719216302724,,
236,18,1.0,10,17,True,False,0.0,25.473319053649902,7.323194742202759,1984.0,49.48756612425052,,
237,19,0.25,10,16,True,False,0.0,2.024156093597412,5.396027565002441,593.0,38.77395159632967,,
238,19,0.5,10,16,True,False,0.0,2.3559281826019287,5.562916278839111,951.0,38.33379553703854,,
239,19,1.0,10,16,True,False,0.0,12.133968114852905,6.352884531021118,1123.0,38.79806864533501,,
240,20,0.25,10,17,True,False,3.313153155751412e-05,7.781049966812134,6.4949140548706055,768.0,43.33410310170115,,
241,20,0.5,10,17,True,False,2.3239928158108834e-05,2.3541760444641113,6.720638990402222,114.0,42.74318829124286,,
242,20,1.0,10,17,True,False,8.238008661801268e-05,8.47994089126587,7.626287221908569,747.0,42.68511091593835,,
243,21,0.25,10,19,True,False,3.637646461230392e-08,7.022688150405884,7.992062091827393,681.0,45.993443897168376,,
244,21,0.5,10,19,True,False,,,,,,,
245,21,1.0,10,19,True,False,0.0,3.033787965774536,9.140710592269897,646.0,77.6308414902178,,
246,22,0.25,10,19,True,False,0.0,3.009661912918091,7.671862363815308,973.0,41.91170611519075,,
247,22,0.5,10,19,True,False,0.0,6.706624984741211,7.794044494628906,541.0,41.74208220579159,,
248,22,1.0,10,19,True,False,0.0,2.155057907104492,8.524080753326416,527.0,41.25461155993367,,
249,23,0.25,10,16,True,False,0.0,1.9009509086608887,5.644141674041748,854.0,41.06028278217488,,
250,23,0.5,10,16,True,False,8.012920218519827e-08,2.233503818511963,5.923104286193848,638.0,41.13376576469929,,
251,23,1.0,10,16,True,False,7.55181257605682e-07,4.925829887390137,6.5200793743133545,481.0,40.26588410757584,,
252,24,0.25,10,16,True,False,0.0,2.063136100769043,5.239360809326172,854.0,40.25523081491217,,
253,24,0.5,10,16,True,False,0.0,11.125176906585693,5.572375774383545,660.0,39.897147397491224,,
254,24,1.0,10,16,True,False,1.1167110799782516e-05,11.179358005523682,6.160156965255737,934.0,40.21209289353743,,
255,25,0.25,10,15,True,False,0.0,1.7660980224609375,4.893788814544678,304.0,33.87268173966466,,
256,25,0.5,10,15,True,False,0.0,1.2430970668792725,5.222028493881226,439.0,34.246053573227016,,
257,25,1.0,10,15,True,False,3.2841560680983597e-06,7.427779912948608,5.63118577003479,642.0,34.28852336710109,,
258,26,0.25,10,17,True,False,0.0,1.6612920761108398,6.202499866485596,211.0,39.68094377891389,,
