207.12456999999998	171.76835999999994
211.45394999999996	172.07216999999994

186.50329	170.81894
184.98423	181.37645
213.01099	185.32602
213.58064	180.92073
192.08586	177.92058
192.38968	176.81925
212.40337	179.78143
212.97302	174.76851
212.55527999999998	174.76851

211.39108	159.9934
214.39867999999998	172.56086000000002
215.25799999999998	178.8983
215.63394	186.04134000000002
227.61061999999998	188.08221000000003
227.12725999999998	178.03899000000004
219.01748999999998	178.95201000000003
219.17861	177.28709000000003
227.01985	176.96484000000004
225.892	169.23102000000003
222.77698999999998	169.98292000000004
222.34732999999997	168.53283000000005
225.40862999999996	167.40498000000005
224.28078999999997	163.00100000000006
221.81025999999997	163.75290000000007
221.38059999999996	162.14169000000007
223.95853999999997	161.44350000000006
222.45473999999996	156.60986000000005

152.85036	193.18438
145.49249	192.11023
145.00912	195.38637
142.43117999999998	195.06412
143.02195999999998	190.71385
144.14980999999997	190.87497000000002
145.86843999999996	178.36122000000003
137.11417999999998	177.12596000000002
136.04003999999998	186.36358
135.23442999999997	186.36357
133.30097999999998	200.32742000000002
151.29895	202.64337

146.24805	191.2124
147.76712	178.75606
154.90673	179.89535999999998
153.34969	192.27575

157.29926	180.16119
165.99591	181.4524
165.42626	186.42734000000002
156.65366	185.364

156.5777	186.46532
165.16042	187.56663999999998
164.51482	192.27575
155.9321	191.09847

155.81817	192.19979
164.36291	193.30111
163.67933	198.23808
155.2865	197.02283

155.28649	198.46594
163.52742999999998	199.49131
163.22360999999998	204.20041
154.56493999999998	203.06111

169.14797	181.9461
165.76805	204.80804
171.99622	205.64353
175.22423	182.74361

176.78128	182.93349
182.47777000000002	183.69302000000002
179.21178000000003	207.08664000000002
173.32540000000003	206.06127

176.78128	182.93349
182.47777000000002	183.69302000000002
179.21178000000003	207.08664000000002
173.32540000000003	206.06127

184.69866	187.75996
189.74713	188.40445
188.99523	195.17155
183.62452	194.52706

186.95436	197.48095
193.98999	198.44768000000002
193.23809	208.65202000000002
181.90589	206.98710000000003
183.30228	196.67534000000003
185.85769	197.13675000000003
185.21209	201.31419000000002
186.42734	201.46609000000004

191.94912	185.88022
197.42723999999998	186.36358
196.46051999999997	192.53990000000002
191.03609999999998	191.57317

199.68294	190.82127
205.21477000000002	191.51946
204.40916	197.42724
198.82363	196.67534

195.61769	198.73178
201.23823000000002	199.45333
199.94703	209.17534999999998
194.51637000000002	208.37784

204.12446	200.17489
210.46656	200.93442000000002
209.09939999999997	210.69442
203.06110999999999	209.85893000000002

206.9871	189.37118
212.41152	190.12308000000002
211.12255	198.44768000000002
205.75184	197.64207000000002

212.55527	211.71979
215.89722	188.70594
226.75854	190.45287
225.16352	200.93442
225.88508000000002	200.93442
223.83434000000003	213.04897
219.65691000000004	212.40337
222.92290000000003	194.09862999999999
219.27714000000003	193.52898
218.40368000000004	199.90904999999998
219.23916000000003	199.98504999999997
218.70749000000004	203.51682999999997
219.54298000000003	203.55482999999998
218.09987000000004	212.70718
